timestamp,x,y,z,g,raw_x,raw_y,raw_z
1435294233246,-0.0625,1,0.1875,1.0193441518937556,-0.0625,-1,0.1875
1435294233443,-0.125,0.9375,0.125,0.9540210951546092,-0.125,-0.9375,0.125
1435294233642,0.25,1,0,1.0307764064044151,0.25,-1,0
1435294233840,0,0.375,-0.1875,0.4192627457812106,0,-0.375,-0.1875
1435294234040,0,0.9375,-0.0625,0.9395810236483068,0,-0.9375,-0.0625
1435294234238,-1,0.9375,0.1875,1.383496476323666,-1,-0.9375,0.1875
1435294234437,0.1875,1.8125,0.125,1.8264548995253072,0.1875,-1.8125,0.125
1435294234635,0.25,-0.3125,-0.4375,0.5929270612815711,0.25,0.3125,-0.4375
1435294234834,-2.375,1,0.125,2.5799709300687867,-2.375,-1,0.125
1435294235033,-0.9375,1.4375,0.3125,1.744410717119108,-0.9375,-1.4375,0.3125
1435294235231,-0.0625,1.9375,-0.1875,1.9475545563603605,-0.0625,-1.9375,-0.1875
1435294235430,0.375,-0.9375,-0.625,1.1875,0.375,0.9375,-0.625
1435294235629,-0.6875,1.6875,-0.0625,1.8232440182268528,-0.6875,-1.6875,-0.0625
1435294235829,-0.8125,1.375,0.0625,1.5983389815680527,-0.8125,-1.375,0.0625
1435294236027,-3.5625,1.625,-0.25,3.923586528929877,-3.5625,-1.625,-0.25
1435294236225,0.5,0.25,0.0625,0.5625,0.5,-0.25,0.0625
1435294236622,0.125,1.625,0.5625,1.7241392780167153,0.125,-1.625,0.5625
1435294236820,0.4375,1.5,0.0625,1.5637495003996005,0.4375,-1.5,0.0625
1435294237019,0.4375,1.5,0.25,1.5823736126465204,0.4375,-1.5,0.25
1435294237217,0.3125,1.8125,-0.125,1.8434851504690781,0.3125,-1.8125,-0.125
1435294237416,0.5625,1.4375,0.1875,1.554981913078091,0.5625,-1.4375,0.1875
1435294237615,1.0625,0.6875,0.0625,1.2670709332945809,1.0625,-0.6875,0.0625
1435294237814,-0.5625,0.875,0.1875,1.0569709078304852,-0.5625,-0.875,0.1875
1435294238012,0,0.875,0.0625,0.8772293029761374,0,-0.875,0.0625
1435294238211,-0.125,1,0.125,1.015504800579495,-0.125,-1,0.125
1435294238410,0.0625,1,0.125,1.0097184013377194,0.0625,-1,0.125
1435294238609,0,1,0.125,1.0077822185373186,0,-1,0.125
1435294238807,0.0625,1,0.125,1.0097184013377194,0.0625,-1,0.125
